Código,Disciplina,Unidade 1,Unidade 2,Unidade 3,Prova Final,Resultado,Situação
DC/CCN032,COMPUTAÇÃO GRÁFICA,"8,7","8,4","9,0",,"8,7",AM
DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"7,1","7,1","8,5",,"7,6",AM
DC/CCN040,SEGURANÇA EM SISTEMAS,"6,3","8,8","8,8",,"8,0",AM
DC/CCN038,SISTEMAS DISTRIBUÍDOS,"9,0","10,0","10,0",,"9,7",AM
DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"8,5","9,0","10,0",,"9,2",AM
DC/CCN044,ENGENHARIA DE SOFTWARE II,"9,5","9,0","9,0",,"9,2",AM
CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"10,0","8,0","8,3",,"8,8",AM
DC/CCN033,SISTEMAS OPERACIONAIS,"10,0","8,5","10,0",,"9,5",AM
DC/CCN042,COMPILADORES,"9,6","5,8","6,9",,"7,4",AM
DC/CCN039,ENGENHARIA DE SOFTWARE I,"7,8","6,5","6,7",,"7,0",AM
DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"10,0","10,0","10,0",,"10,0",AM
DC/CCN058,SISTEMAS EMBARCADOS,"8,0","6,0","10,0",,"8,0",AM
DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"8,0","7,2","8,0",,"7,7",AM
DC/CCN035,REDES DE COMPUTADORES,"8,0","7,7","6,6",,"7,4",AM
DC/CCN030,TEORIA DA COMPUTAÇÃO,"6,2","4,3","8,2","8,0","7,1",EF
DC/CCN031,ARQUITETURA DE COMPUTADORES,"6,8","7,0","7,5",,"7,1",AM
DC/CCN034,PROGRAMAÇÃO LINEAR,"8,3","6,0","9,2",,"7,8",AM
DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,3","9,3","7,4",,"7,3",AM
DMAT/CCN034,ÁLGEBRA LINEAR,"4,5","7,0","10,0",,"7,2",AM
DC/CCN031,ARQUITETURA DE COMPUTADORES,"7,0","0,0","0,0",,"2,3",RN
DC/CCN025,BANCO DE DADOS,"10,0","9,0","10,0",,"9,7",AM
DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"9,8","10,0","10,0",,"9,9",AM
DC/CCN022,ESTRUTURAS DE DADOS,"8,0","9,8","9,0",,"8,9",AM
DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"10,0","8,3","10,0",,"9,4",AM
DMAT/CCN035,MATEMÁTICA DISCRETA,"7,0","7,0","8,0",,"7,3",AM
DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"10,0","10,0","10,0",,"10,0",AM
DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"0,0","0,0","0,0",,"0,0",RN
DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"9,0","6,5","10,0",,"8,5",AM
DC/CCN029,CIRCUITOS DIGITAIS,"10,0","9,5","10,0",,"9,8",AM
DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"9,5","7,5","8,0",,"8,3",AM
DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"6,8","9,4","8,7",,"8,3",AM
DC/CCN021,INFORMÁTICA E SOCIEDADE,"9,0","9,0","9,0",,"9,0",AM
CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"7,3","8,1","7,1",,"7,5",AM
DC/CCN019,INTRODUÇÃO À LÓGICA,"9,9","9,9","9,9",,"9,9",AM
DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"10,0","7,0","7,0",,"8,0",AM
DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"10,0",,,,"10,0",AM
DC/CCN042,COMPILADORES,"2,9","3,5","10,0","3,8","4,7",RN
DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"4,5","8,5","6,7","8,8","7,7",EF
DC/CCN058,SISTEMAS EMBARCADOS,"5,5","9,0","6,7",,"7,1",AM
DC/CCN044,ENGENHARIA DE SOFTWARE II,"7,0","6,5","8,5",,"7,3",AM
DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"4,7","7,4","5,1","0,0","2,9",RN
DC/CCN040,SEGURANÇA EM SISTEMAS,"4,4","2,6","9,1","6,5","6,0",EF
DC/CCN057,REDES NEURAIS ARTIFICIAIS,"3,0","5,0","0,0",,"2,7",RN
DC/CCN040,SEGURANÇA EM SISTEMAS,"2,4","5,8","4,8","0,0","2,2",RN
DC/CCN038,SISTEMAS DISTRIBUÍDOS,"8,5","9,0","10,0",,"9,2",AM
DC/CCN030,TEORIA DA COMPUTAÇÃO,"9,5","6,0","9,8",,"8,4",AM
DC/CCN039,ENGENHARIA DE SOFTWARE I,"7,2","8,0","7,5",,"7,6",AM
DC/CCN055,FLUXOS EM REDES,"7,0","10,0","1,3","5,9","6,0",EF
DC/CCN035,REDES DE COMPUTADORES,"6,5","7,7","7,5",,"7,2",AM
DC/CCN033,SISTEMAS OPERACIONAIS,"8,0","8,5","9,0",,"8,5",AM
DC/CCN030,TEORIA DA COMPUTAÇÃO,"6,4","4,7","1,0","7,0","5,5",RN
DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"10,0","4,0","9,3",,"7,8",AM
DC/CCN045,BANCOS DE DADOS RELACIONAIS,"4,4","10,0","10,0",,"8,1",AM
DC/CCN032,COMPUTAÇÃO GRÁFICA,"9,6","5,3","7,5",,"7,5",AM
DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"5,8","7,0","10,0",,"7,6",AM
DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"6,0","8,4","7,6",,"7,3",AM
DC/CCN031,ARQUITETURA DE COMPUTADORES,"8,3","7,0","7,5",,"7,6",AM
DC/CCN025,BANCO DE DADOS,"9,5","10,0","10,0",,"9,8",AM
CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"8,5","7,5","6,5",,"7,5",AM
DC/CCN034,PROGRAMAÇÃO LINEAR,"7,0","6,0","9,2",,"7,4",AM
DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,0","7,0","5,9","6,0","6,0",EF
DC/CCN031,ARQUITETURA DE COMPUTADORES,"7,0","7,5","0,0","0,0","2,4",RN
DC/CCN027,INTERFACE HUMANO COMPUTADOR,"10,0","10,0","9,6",,"9,9",AM
DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"9,0","5,2","9,0",,"7,7",AM
DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"9,5","10,0","10,0",,"9,8",AM
DMAT/CCN034,ÁLGEBRA LINEAR,"7,1","8,8","7,0",,"7,6",AM
DC/CCN022,ESTRUTURAS DE DADOS,"7,1","9,2","9,0",,"8,4",AM
DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"7,5","7,7","6,0",,"7,1",AM
DMAT/CCN035,MATEMÁTICA DISCRETA,"7,0","7,0","8,0",,"7,3",AM
DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"5,0","4,0","5,0","0,0","2,4",RN
DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"8,9","5,5","10,0",,"8,1",AM
DC/CCN029,CIRCUITOS DIGITAIS,"7,5","9,5","9,6",,"8,9",AM
CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"4,8","0,0","1,0",,"1,9",RF
DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"9,3","6,8","8,5",,"8,2",AM
DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"8,8","9,6","6,7",,"8,4",AM
DC/CCN021,INFORMÁTICA E SOCIEDADE,"9,5","9,5","9,5",,"9,5",AM
CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"7,6","7,6","8,6",,"7,9",AM
DC/CCN019,INTRODUÇÃO À LÓGICA,"9,0","9,0","9,0",,"9,0",AM
DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"10,0","7,0","7,0",,"8,0",AM
DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"1,8","5,0","3,1",,"3,3",RN
DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"8,7",,,,"8,7",AM
